iter	RMSE
0	14.21518686
1	13.29187676
2	12.50958291
3	11.84234768
4	11.28431882
5	10.65057179
6	10.10084097
7	9.682525296
8	9.261098284
9	8.886219143
10	8.49805121
11	8.143735876
12	7.875000975
13	7.606494527
14	7.343550623
15	7.14184159
16	6.979307856
17	6.805030594
18	6.645973798
19	6.505288233
20	6.384138504
21	6.271587911
22	6.181965016
23	6.103422801
24	6.026452625
25	5.963775435
26	5.908083633
27	5.846289184
28	5.778321431
29	5.743099544
30	5.691448392
31	5.635909406
32	5.604846829
33	5.565250193
34	5.532896986
35	5.48742634
36	5.447284363
37	5.419058691
38	5.389419808
39	5.365079882
40	5.342498256
41	5.323014443
42	5.300414083
43	5.282613702
44	5.261450272
45	5.236717677
46	5.217568836
47	5.206464405
48	5.192356921
49	5.171539966
50	5.155802209
51	5.137178329
52	5.130132655
53	5.120740737
54	5.111562951
55	5.095407969
56	5.07634327
57	5.067177712
58	5.06313348
59	5.052002761
60	5.043615868
61	5.031926201
62	5.024492491
63	5.021840909
64	5.012272124
65	4.99953957
66	4.985522807
67	4.981155905
68	4.969529595
69	4.962257039
70	4.953004053
71	4.945392261
72	4.941563831
73	4.934444572
74	4.93306967
75	4.913031899
76	4.907060437
77	4.899521481
78	4.893342607
79	4.888556464
80	4.879469538
81	4.867765927
82	4.856782959
83	4.841959417
84	4.834533287
85	4.829851084
86	4.823716717
87	4.801717624
88	4.779595443
89	4.776139947
90	4.768599678
91	4.761303202
92	4.756019655
93	4.746885751
94	4.740253776
95	4.726981499
96	4.710507417
97	4.705486174
98	4.703237372
99	4.693979478
